position.x,obj_dois,title_vector,type.label,position.y,relationType,relatedIdentifierType,subj_dois,subjtitle_vector
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,814,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,815,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,816,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,817,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,818,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,819,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,820,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,821,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,822,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,823,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,825,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,828,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,829,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,830,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,831,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,832,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,833,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,835,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,836,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,837,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,837,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,838,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,839,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,840,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,841,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,842,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,844,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,846,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,847,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,848,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,850,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,852,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,855,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,857,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,860,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,861,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,862,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,863,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,864,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,865,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,870,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,872,References,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,3,IsDerivedFrom,DOI,10.15468/dd.mdtf98,test
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,4,IsDerivedFrom,DOI,10.15468/dd.n833pw,Test Derived Dataset
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,7,IsDerivedFrom,DOI,10.15468/dd.mdtf98,test
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,7,IsDerivedFrom,DOI,10.15468/dd.mdtf98,test
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,8,IsDerivedFrom,DOI,10.15468/dd.n833pw,Test Derived Dataset
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,9,IsDerivedFrom,DOI,10.15468/dd.22kyvh,Range increases - eDNA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,9,IsDerivedFrom,DOI,10.15468/dd.22kyvh,Range increases - eDNA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,15,IsDerivedFrom,DOI,10.15468/dd.n833pw,Test Derived Dataset
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,25,References,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,32,References,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,50,References,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,55,References,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,60,References,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,65,References,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,78,References,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,82,References,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,101,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,107,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,108,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,117,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,137,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,148,References,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,156,References,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,166,References,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,174,References,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,201,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,210,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,211,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,217,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,235,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,239,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,240,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,243,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,243,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,245,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,252,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,252,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,256,IsDerivedFrom,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,262,References,DOI,NA,NA
20,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,273,References,DOI,NA,NA
